time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-28 09:53:02.892 UTC, ,250,3165722,1704,19632,192, ,5,2,37,5,0.14, , , , , , ,1,5,5, ,3,1,5,2,8, ,30,12, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , , , ,-1,-1, , , , , ,1,32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1646041982750, ,1, , ,3145728,4294970511, , ,23,0, , , ,5, , , ,3, , , , ,24,2,8356,7, , , , ,109010,32, , , , , , , , ,19,62,98962904,-1, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-28 09:54:02.899 UTC, ,250,3176226,1704,30136,112, ,5, ,31, , , , , , , , , ,5,5, , ,1,5,1,8, ,26,26, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,218146394112,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , ,29,0, , , , , , , ,3, , , , ,28,2,2546,3, , , , ,8380,25, , , , , , , , ,15,40,162379424,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , , , , , , , 
2022-02-28 09:55:02.914 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,218145792000,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,17,26,140348096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 09:56:02.922 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,218145619968,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,14,22,88792984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 09:57:02.930 UTC, ,250,3176226,1704,30136,112, ,5, ,2, , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,218144378880,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,30,45,85948032,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2022-02-28 09:58:02.948 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,215979970560,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,103,1649,309734456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 09:59:02.961 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,215979782144,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,23,455,86713408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:00:02.978 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,223395184640,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,24,36,122449944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:01:02.996 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224106983424,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,5,150740936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:02:03.003 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224107622400,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,160178120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:03:03.023 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224108781568,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,163323848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:04:03.029 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224108777472,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,3,58342528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:05:03.043 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224108191744,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,28,38,123795536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:06:03.055 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224108187648,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,91,207,57761904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:07:03.066 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224107065344,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,132,268,90928808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:08:03.069 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224107843584,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,110,214,58568624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:09:03.084 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224107782144,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,59617200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:10:03.087 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224106213376,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,7,11,182367752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:11:03.096 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105283584,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,68,104,57312296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:12:03.101 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105209856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,6,108270232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:13:03.107 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105209856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,48,68,55496440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:14:03.116 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105209856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,78,94,110777192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:15:03.126 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105205760,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,324,449,179455704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:16:03.140 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224105193472,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,135,160,165709576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:17:03.153 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224104792064,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,4,136821344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:18:03.166 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224104792064,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,3,235950320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:19:03.175 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224107708416,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,6,120103648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:20:03.182 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224102526976,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,126395104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:21:03.189 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224099049472,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,128492256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:22:03.194 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224099049472,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,130589408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:23:03.196 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098365440,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,12,34,81386984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:24:03.210 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098553856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,7,81240336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:25:03.223 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098553856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,13,19,60266560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:26:03.230 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098422784,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,13,21,119901376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:27:03.237 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097226752,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,16,27,73933200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:28:03.242 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097157120,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,22,34,151590840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:29:03.249 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097058816,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,3,159622240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:30:03.258 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097054720,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,103,228,201570552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:31:03.268 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097054720,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,27,41,75940792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:32:03.270 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096968704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,134,195,78559136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:33:03.280 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096849920,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,351,430,90795136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
