time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-28 10:08:03.119 UTC, ,714,3967794,3896,820568,784, ,27, ,27615, , , , , , , , , ,27,10, , , ,3,1,11, ,39731,1, , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2392362,224107843584,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2392362, ,1646041982891, , , , ,3145728,4295051700, , ,1,38, ,149, , , , , ,3,6, , , ,1,2,1560,1,440,1, , , , ,996,4, , , , , , ,110,214,58568624,-1, , , , , , ,41307, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,14458,24861,472, , , , , , , 
2022-02-28 10:09:03.123 UTC, ,714,3967794,3896,820568,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2393080,224107782144,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2393080, ,1646041982891, , , , ,3145728,4295051700, , , ,36, ,36, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,59617200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:10:03.134 UTC, ,714,4129218,4152,905176,77600, ,33, ,8188, , , , , , , , , ,33,12, , , ,3,1,13, ,9455, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2393080,224106213376,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2393080, ,1646041982891, , , , ,3145728,4295052140, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,8,13,117287360,-1, , , , , , ,10431, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,2533,6939,236, , , , , , , 
2022-02-28 10:11:03.146 UTC, ,714,3967794,3896,820568,784, ,27, ,59185, , , , , , , , , ,27,10, , , ,3,1,11, ,76091,1, , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2394516,224105283584,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2394516, ,1646041982891, , , , ,3145728,4295053854, , ,1,40, ,223, , , , , ,3,9, , , ,1,2, , , , , , ,218,1,2154,8, , , , , , ,67,102,57312296,-1, , , , , , ,77479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,19154,56301,473, , , , , , , 
2022-02-28 10:12:03.148 UTC, ,714,3967794,3896,820568,784, ,27, ,4978, , , , , , , , , ,27,10, , , ,3,1,11, ,5443, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2395234,224105209856,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2395234, ,1646041982891, , , , ,3145728,4295054572, , , ,60, ,100, , , , , ,3,3, , , , ,2, , , , , , , , ,718,2, , , , , , ,4,6,108270232,-1, , , , , , ,6161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,3722,259, , , , , , , 
2022-02-28 10:13:03.153 UTC, ,714,3967794,3896,820568,784, ,27, ,43814, , , , , , , , , ,27,10, , , ,3,1,11, ,62213, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2396670,224105209856,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2396670, ,1646041982891, , , , ,3145728,4295055290, , , ,37, ,107, , , , , ,3,4, , , , ,2, , , , , , , , ,718,3, , , , , , ,48,68,55496440,-1, , , , , , ,63050, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,19886,42121,236, , , , , , , 
2022-02-28 10:14:03.166 UTC, ,714,4005810,3896,820568,38800, ,27, ,95912, , , , , , , , , ,27,10, , , ,3,1,11, ,132333, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2396670,224105209856,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2396670, ,1646041982891, , , , ,3145728,4295055290, , , ,46, ,116, , , , , ,3,3, , , , ,2, , , , , , , , , , , , , , , , ,78,94,196760424,-1, , , , , , ,132484, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37356,94977, , , , , , , , 
2022-02-28 10:15:03.173 UTC, ,714,4137330,3896,820568,170320, ,27, ,393465, , , , , , , , , ,27,10, , , ,3,1,11, ,521710, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2396670,224105205760,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2396670, ,1646041982891, , , , ,3145728,4295055290, , , ,36, ,36, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,325,450,70356064,-1, , , , , , ,522255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,131533,390179, , , , , , , , 
2022-02-28 10:16:03.186 UTC, ,714,3967794,3896,820568,784, ,27, ,161709, , , , , , , , , ,27,10, , , ,3,1,11, ,216674, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2396670,224105193472,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2396670, ,1646041982891, , , , ,3145728,4295055290, , , ,36, ,88, , , , , ,3,3, , , , ,2, , , , , , , , , , , , , , , , ,134,159,165709576,-1, , , , , , ,216898, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,56364,160308, , , , , , , , 
2022-02-28 10:17:03.193 UTC, ,714,3967794,3896,820568,784, ,27, ,68, , , , , , , , , ,27,10, , , ,3,1,11, ,2478, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2396670,224104792064,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2396670, ,1646041982891, , , , ,3145728,4295055290, , , ,34, ,34, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,1,4,136821344,-1, , , , , , ,2480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2466,12, , , , , , , , 
2022-02-28 10:18:03.204 UTC, ,714,3967794,3896,820568,784, ,27, ,4955, , , , , , , , , ,27,10, , , ,3,1,11, ,3466, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2398106,224104792064,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2398106, ,1646041982891, , , , ,3145728,4295056726, , , ,48, ,207, , , , , ,3,7, , , , ,2, , , , , , , , ,1436,5, , , , , , ,2,3,235950320,-1, , , , , , ,4904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,26,2935, , , , , , , 
2022-02-28 10:19:03.220 UTC, ,714,3967794,3896,820568,784, ,27, ,4971, , , , , , , , , ,27,10, , , ,3,1,11, ,3481, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224107708416,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,37, ,149, , , , , ,3,6, , , , ,2, , , , , , , , ,1436,4, , , , , , ,3,6,120103648,-1, , , , , , ,4921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,43,2934, , , , , , , 
2022-02-28 10:20:03.229 UTC, ,714,3967794,3896,820568,784, ,27, ,3, , , , , , , , , ,27,10, , , ,3,1,11, ,3, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224102526976,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,37, ,73, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,126395104,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2022-02-28 10:21:03.243 UTC, ,714,3967794,3896,820568,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224099049472,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,128492256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:22:03.257 UTC, ,714,3967794,3896,820568,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224099049472,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,130589408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:23:03.258 UTC, ,714,3967794,3896,820568,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224098365440,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,12,34,82435560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:24:03.260 UTC, ,714,3967794,3896,820568,784, ,27, ,3773, , , , , , , , , ,27,10, , , ,3,1,11, ,6183, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224098553856,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295058162, , , ,36, ,36, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,4,7,82288912,-1, , , , , , ,6185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2466,3717, , , , , , , , 
2022-02-28 10:25:03.270 UTC, ,714,3967794,3896,820568,784, ,27, ,13699, , , , , , , , , ,27,10, , , ,3,1,11, ,15811, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2399542,224098553856,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2399542, ,1646041982891, , , , ,3145728,4295059598, , , ,50, ,127, , , , , ,3,5, , , , ,2, , , , , , , , ,1436,4, , , , , , ,13,19,60266560,-1, , , , , , ,17294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,4171,11182,495, , , , , , , 
2022-02-28 10:26:03.282 UTC, ,1154,3968234,3896,820568,784, ,27, ,13699, , , , , , , , , ,27,10, , , ,3,1,11, ,15811, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2402414,224098422784,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2402414, ,1646041982891, , , , ,3145728,4295061034, , , ,44, ,195, , , , , ,3,7, , , , ,2, , , , , , , , ,1436,4, , , , , , ,13,21,119901376,-1, , , , , , ,17294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,4171,11182,495, , , , , , , 
2022-02-28 10:27:03.286 UTC, ,1154,3968234,3896,820568,784, ,27, ,16156, , , , , , , , , ,27,10, , , ,3,1,11, ,17547, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2403850,224097226752,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2403850, ,1646041982891, , , , ,3145728,4295063188, , , ,50, ,204, , , , , ,3,8, , , , ,2, , , , , , , , ,2154,7, , , , , , ,16,27,73933200,-1, , , , , , ,19702, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,5640,11151,1986, , , , , , , 
2022-02-28 10:28:03.289 UTC, ,1154,3968234,3896,820568,784, ,27, ,29733, , , , , , , , , ,27,10, , , ,3,1,11, ,21749, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2405286,224097222656,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2405286, ,1646041982891, , , , ,3145728,4295066060, , , ,41, ,275, , , , , ,3,11, , , , ,2, , , , , , , , ,2872,10, , , , , , ,22,34,151590840,-1, , , , , , ,34477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1888, ,5876,24721,944, , , , , , , 
2022-02-28 10:29:03.300 UTC, ,1154,3968234,3896,820568,784, ,27, ,2489, , , , , , , , , ,27,10, , , ,3,1,11, ,1745, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2408158,224097058816,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2408158, ,1646041982891, , , , ,3145728,4295066778, , , ,44, ,116, , , , , ,3,4, , , , ,2, , , , , , , , ,718,2, , , , , , ,2,3,159622240,-1, , , , , , ,2463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,24,1468, , , , , , , 
2022-02-28 10:30:03.319 UTC, ,1154,3968234,3896,820568,784, ,27, ,27426, , , , , , , , , ,27,10, , , ,3,1,11, ,25566, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2409594,224097058816,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2409594, ,1646041982891, , , , ,3145728,4295070368, , , ,50, ,300, , , , , ,3,13, , , , ,2, , , , , , , , ,3590,10, , , , , , ,103,228,201570552,-1, , , , , , ,36572, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2360, ,13105,18593,3644, , , , , , , 
2022-02-28 10:31:03.333 UTC, ,1154,3968234,3896,820568,784, ,27, ,24902, , , , , , , , , ,27,10, , , ,3,1,11, ,28522, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2412466,224097054720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2412466, ,1646041982891, , , , ,3145728,4295071086, , , ,36, ,145, , , , , ,3,5, , , , ,2, , , , , , , , ,718,3, , , , , , ,27,41,75940792,-1, , , , , , ,31728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,7229,23505,236, , , , , , , 
2022-02-28 10:32:03.338 UTC, ,1154,4120450,4152,914144,59424, ,33, ,133704, , , , , , , , , ,33,12, , , ,3,1,13, ,164596, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2413184,224096968704,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413184, ,1646041982891, , , , ,3145728,4295072244, , , ,48, ,121, , , , , ,3,5, , , , ,2, , , , , , , , ,1158,4, , , , , , ,134,195,191805344,-1, , , , , , ,169116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,36664,130386,472, , , , , , , 
2022-02-28 10:33:03.345 UTC, ,1154,4062034,4152,914144,1008, ,33, ,511092, , , , , , , , , ,33,12, , , ,3,1,13, ,642267, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2413624,224096849920,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413624, ,1646041982891, , , , ,3145728,4295072962, , , ,36, ,73, , , , , ,3,3, , , , ,2, , , , , , , , ,718,2, , , , , , ,351,430,90795136,-1, , , , , , ,647098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,139172,506385,236, , , , , , , 
2022-02-28 10:34:03.346 UTC, ,1154,4062034,4152,914144,1008, ,33, , , , , , , , , , , ,33,12, , , ,3,1,13, , , , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2414342,224096718848,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2414342, ,1646041982891, , , , ,3145728,4295072962, , , ,35, ,35, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,101280896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:35:03.358 UTC, ,1154,4062034,4152,914144,1008, ,33, ,2488, , , , , , , , , ,33,12, , , ,3,1,13, ,1760, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2415060,224099201024,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2415060, ,1646041982891, , , , ,3145728,4295073680, , , ,49, ,89, , , , , ,3,3, , , , ,2, , , , , , , , ,718,2, , , , , , ,1,2,128145592,-1, , , , , , ,2462, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,23,1468, , , , , , , 
2022-02-28 10:36:03.369 UTC, ,1154,4062034,4152,914144,1008, ,33, ,4985, , , , , , , , , ,33,12, , , ,3,1,13, ,3529, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2415778,224099201024,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2415778, ,1646041982891, , , , ,3145728,4295075116, , , ,48, ,128, , , , , ,3,5, , , , ,2, , , , , , , , ,1436,4, , , , , , ,2,4,186768304,-1, , , , , , ,4933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,55,2936, , , , , , , 
2022-02-28 10:37:03.379 UTC, ,1154,4062034,4152,914144,1008, ,33, ,18, , , , , , , , , ,33,12, , , ,3,1,13, ,18, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2416496,224098541568,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2416496, ,1646041982891, , , , ,3145728,4295075116, , , ,35, ,68, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,205642672,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , 
2022-02-28 10:38:03.391 UTC, ,1154,4062034,4152,914144,1008, ,33, ,7464, , , , , , , , , ,33,12, , , ,3,1,13, ,5280, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2417932,224098496512,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2417932, ,1646041982891, , , , ,3145728,4295077270, , , ,43, ,234, , , , , ,3,9, , , , ,2, , , , , , , , ,2154,7, , , , , , ,3,5,271379200,-1, , , , , , ,7386, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,4407,69,4404, , , , , , , 
2022-02-28 10:39:03.398 UTC, ,1154,4062034,4152,914144,1008, ,33, ,24887, , , , , , , , , ,33,12, , , ,3,1,13, ,28523, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2419368,224098324480,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2419368, ,1646041982891, , , , ,3145728,4295077988, , , ,47, ,97, , , , , ,3,4, , , , ,2, , , , , , , , ,718,2, , , , , , ,16,26,235269144,-1, , , , , , ,31713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,7229,23490,236, , , , , , , 
2022-02-28 10:40:03.405 UTC, ,1154,4247058,4616,1098944,1232, ,39,5,1581,6,0.00, , , , , , , ,39,14, , ,5,3,1,15, ,50988,468, , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2419368,224098324480,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2419368, ,1646041982891, , , , ,3145728,4295077988, , ,481,35, ,36, , , , , ,3,2, , , ,481,2,973,4, , , ,7,237295,484, , , , , , , , ,49,302,107804592,-1, , , , , , ,51163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50783,201, , , , , , , , 
2022-02-28 10:41:03.418 UTC, ,1154,4247058,4616,1098944,1232, ,39, ,1250, , , , , , , , , ,39,14, , , ,3,1,15, ,41546, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2419368,224098553856,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2419368, ,1646041982891, , , , ,3145728,4295077988, , , ,34, ,101, , , , , ,3,3, , , , ,2, , , , , , , , , , , , , , , , ,93,376,129011992,-1, , , , , , ,41788, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41276,270, , , , , , , , 
2022-02-28 10:42:03.433 UTC, ,1594,4247498,4616,1098944,1232, ,39, ,4255, , , , , , , , , ,39,14, , , ,3,1,15, ,2315, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2420086,224096980992,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2420086, ,1646041982891, , , , ,3145728,4295080142, , , ,42, ,161, , , , , ,3,8, , , , ,2, , ,654,1, , , , ,1500,5, , , , , , ,2,9,207875952,-1, , , , , , ,4749, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1148, ,1459,916,942, , , , , , , 
2022-02-28 10:43:03.443 UTC, ,1594,4247498,4616,1098944,1232, ,39, ,18, , , , , , , , , ,39,14, , , ,3,1,15, ,18, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2421522,224096976896,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2421522, ,1646041982891, , , , ,3145728,4295080142, , , ,35, ,104, , , , , ,3,3, , , , ,2, , , , , , , , , , , , , , , , ,1,3,56836560,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , 
2022-02-28 10:44:03.466 UTC, ,1594,4292554,4616,1098944,46288, ,39, ,2689, , , , , , , , , ,39,14, , , ,3,1,15, ,42431, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2422240,224097230848,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422240, ,1646041982891, , , , ,3145728,4295080860, , , ,36, ,73, , , , , ,3,3, , , , ,2, , , , , , , , ,718,2, , , , , , ,6,58,63528184,-1, , , , , , ,43445, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338, ,41995,609,243, , , , , , , 
2022-02-28 10:45:03.478 UTC, ,1594,4247498,4616,1098944,1232, ,39, ,7331, , , , , , , , , ,39,14, , , ,3,1,15, ,30419, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2422240,224096956416,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422240, ,1646041982891, , , , ,3145728,4295081578, , , ,36, ,110, , , , , ,3,4, , , , ,2, , , , , , , , ,718,2, , , , , , ,114,536,217515432,-1, , , , , , ,35197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2448, ,30030,146,1446, , , , , , , 
